xcpQ_2	MDR87
xcpQ_2	MDR88
xcpQ_2	MDR92
xcpQ_2	MDR93
xcpQ_2	MDR94
xcpQ_2	MDR95
xcpQ_2	MDR99
xcpQ_2	P1067
xcpQ_2	P1079
xcpQ_2	P1148
xcpQ_2	P122
xcpQ_2	P1341
xcpQ_2	P143
xcpQ_2	P154
xcpQ_2	P162
xcpQ_2	P173
xcpQ_2	P196
xcpQ_2	P204
xcpQ_2	P222
xcpQ_2	P223
xcpQ_2	P224
xcpQ_2	P23
xcpQ_2	P233
xcpQ_2	P237
xcpQ_2	P24
xcpQ_2	P250
xcpQ_2	P260
xcpQ_2	P282
xcpQ_2	P291
xcpQ_2	P345
xcpQ_2	P383
xcpQ_2	P49
xcpQ_2	P509
xcpQ_2	P51
xcpQ_2	P576
xcpQ_2	P577
xcpQ_2	P579
xcpQ_2	P586
xcpQ_2	P594
xcpQ_2	P60
xcpQ_2	P611
xcpQ_2	P618
xcpQ_2	P63
xcpQ_2	P655
xcpQ_2	P675
xcpQ_2	P699
xcpQ_2	P7
xcpQ_2	P704
xcpQ_2	P71
xcpQ_2	P723
xcpQ_2	P729
xcpQ_2	P731
xcpQ_2	P741
xcpQ_2	P743
xcpQ_2	P744
xcpQ_2	P745
xcpQ_2	P746
xcpQ_2	P749
xcpQ_2	P750
xcpQ_2	P751
xcpQ_2	P752
xcpQ_2	P754
xcpQ_2	P79
xcpQ_2	P81
xcpQ_2	P83
xcpQ_2	P86
xcpQ_2	P89
xcpQ_2	PES749
xcpQ_2	T102
xcpQ_2	T105
xcpQ_2	T115
xcpQ_2	T116
xcpQ_2	T119
xcpQ_2	T126
xcpQ_2	T136
xcpQ_2	T137
xcpQ_2	T161
xcpQ_2	T169
xcpQ_2	T174
xcpQ_2	T178
xcpQ_2	T179
xcpQ_2	T40
xcpQ_2	T48
xcpQ_2	T49
xcpQ_2	T57
xcpQ_2	T65
xcpQ_2	T69
xcpQ_2	T73
xcpQ_2	T76
xcpQ_2	T82
xcpQ_2	T91
xcpQ_2	T98
xcpQ_2	TSB001
xcpQ_2	TSB004
xcpQ_2	TSB005
xcpQ_2	TSB007
xcpQ_2	TSB012
xcpQ_2	TSB014
xcpQ_2	TSB017
xcpQ_2	TSB018
xcpQ_2	p1031
xcpQ_2	p1041
xcpQ_2	p1051
xcpQ_2	p1072
xcpQ_2	p1073
xcpQ_2	p1092
xcpQ_2	p1093
xcpQ_2	p1113
xcpQ_2	p1114
xcpQ_2	p1128
xcpQ_2	p1164
xcpQ_2	p1173
xcpQ_2	p1177
xcpQ_2	p1187
xcpQ_2	p1237
xcpQ_2	p1251
xcpQ_2	p1252
xcpQ_2	p1253
xcpQ_2	p1254
xcpQ_2	p1290
xcpQ_2	p1302
xcpQ_2	p481
xcpQ_2	p623
lpoA	MDR1
lpoA	MDR100
lpoA	MDR101
lpoA	MDR102
lpoA	MDR105
lpoA	MDR14
lpoA	MDR15
lpoA	MDR16
lpoA	MDR17
lpoA	MDR18
lpoA	MDR19
lpoA	MDR20
lpoA	MDR21
lpoA	MDR22
lpoA	MDR23
lpoA	MDR24
lpoA	MDR25
lpoA	MDR26
lpoA	MDR27
lpoA	MDR28
lpoA	MDR3
lpoA	MDR30
lpoA	MDR31
lpoA	MDR32
lpoA	MDR33
lpoA	MDR34
lpoA	MDR35
lpoA	MDR36
lpoA	MDR37
lpoA	MDR38
lpoA	MDR39
lpoA	MDR4
lpoA	MDR40
lpoA	MDR41
lpoA	MDR42
lpoA	MDR43
lpoA	MDR44
lpoA	MDR45
lpoA	MDR46
lpoA	MDR47
lpoA	MDR5
lpoA	MDR50
lpoA	MDR51
lpoA	MDR52
lpoA	MDR53
lpoA	MDR54
lpoA	MDR55
lpoA	MDR56
lpoA	MDR57
lpoA	MDR58
lpoA	MDR59
lpoA	MDR6
lpoA	MDR60
lpoA	MDR61
lpoA	MDR62
lpoA	MDR63
lpoA	MDR64
lpoA	MDR65
lpoA	MDR66
lpoA	MDR67
lpoA	MDR68
lpoA	MDR69
lpoA	MDR7
lpoA	MDR70
lpoA	MDR71
lpoA	MDR72
lpoA	MDR73
lpoA	MDR78
lpoA	MDR79
lpoA	MDR8
lpoA	MDR80
lpoA	MDR81
lpoA	MDR82
lpoA	MDR83
lpoA	MDR84
lpoA	MDR86
lpoA	MDR87
lpoA	MDR88
lpoA	MDR92
lpoA	MDR93
lpoA	MDR94
lpoA	MDR95
lpoA	MDR99
lpoA	P1067
lpoA	P1079
lpoA	P1148
lpoA	P122
lpoA	P1341
lpoA	P143
lpoA	P154
lpoA	P162
lpoA	P173
lpoA	P196
lpoA	P204
lpoA	P222
lpoA	P223
lpoA	P224
lpoA	P23
lpoA	P233
lpoA	P237
lpoA	P24
lpoA	P250
lpoA	P260
lpoA	P282
lpoA	P291
lpoA	P345
lpoA	P383
lpoA	P49
lpoA	P509
lpoA	P51
lpoA	P576
lpoA	P577
lpoA	P579
lpoA	P586
lpoA	P594
lpoA	P60
lpoA	P611
lpoA	P618
lpoA	P63
lpoA	P655
lpoA	P675
lpoA	P699
lpoA	P7
lpoA	P704
lpoA	P71
lpoA	P723
lpoA	P729
lpoA	P731
lpoA	P741
lpoA	P743
lpoA	P744
lpoA	P745
lpoA	P746
lpoA	P749
lpoA	P750
lpoA	P751
lpoA	P752
lpoA	P754
lpoA	P79
lpoA	P81
lpoA	P83
lpoA	P86
lpoA	P89
lpoA	PES749
lpoA	T102
lpoA	T105
lpoA	T115
lpoA	T116
lpoA	T119
lpoA	T126
lpoA	T136
lpoA	T137
lpoA	T161
lpoA	T169
lpoA	T174
lpoA	T178
lpoA	T179
lpoA	T40
lpoA	T48
lpoA	T49
lpoA	T57
lpoA	T65
lpoA	T69
lpoA	T73
lpoA	T76
lpoA	T82
lpoA	T91
lpoA	T98
lpoA	TSB001
lpoA	TSB004
lpoA	TSB005
lpoA	TSB007
lpoA	TSB012
lpoA	TSB014
lpoA	TSB017
lpoA	TSB018
lpoA	p1031
lpoA	p1041
lpoA	p1051
lpoA	p1072
lpoA	p1073
lpoA	p1092
lpoA	p1093
lpoA	p1113
lpoA	p1114
lpoA	p1128
lpoA	p1164
lpoA	p1173
lpoA	p1177
lpoA	p1187
lpoA	p1237
lpoA	p1251
lpoA	p1252
lpoA	p1253
lpoA	p1254
lpoA	p1290
lpoA	p1302
lpoA	p481
lpoA	p623
mutL_1	MDR1
mutL_1	MDR100
mutL_1	MDR101
mutL_1	MDR102
mutL_1	MDR105
mutL_1	MDR14
mutL_1	MDR15
mutL_1	MDR16
mutL_1	MDR17
mutL_1	MDR18
mutL_1	MDR19
mutL_1	MDR20
mutL_1	MDR21
mutL_1	MDR22
mutL_1	MDR23
mutL_1	MDR24
mutL_1	MDR25
mutL_1	MDR26
mutL_1	MDR27
mutL_1	MDR28
mutL_1	MDR3
mutL_1	MDR30
mutL_1	MDR31
mutL_1	MDR32
mutL_1	MDR33
mutL_1	MDR34
mutL_1	MDR35
mutL_1	MDR36
mutL_1	MDR37
mutL_1	MDR38
mutL_1	MDR39
mutL_1	MDR4
mutL_1	MDR40
mutL_1	MDR41
mutL_1	MDR42
mutL_1	MDR43
mutL_1	MDR44
mutL_1	MDR45
mutL_1	MDR46
mutL_1	MDR47
mutL_1	MDR5
mutL_1	MDR50
mutL_1	MDR51
mutL_1	MDR52
mutL_1	MDR53
mutL_1	MDR54
mutL_1	MDR55
mutL_1	MDR56
mutL_1	MDR57
mutL_1	MDR58
mutL_1	MDR59
mutL_1	MDR6
mutL_1	MDR60
mutL_1	MDR61
mutL_1	MDR62
mutL_1	MDR63
mutL_1	MDR64
mutL_1	MDR65
mutL_1	MDR66
mutL_1	MDR67
mutL_1	MDR68
mutL_1	MDR69
mutL_1	MDR7
mutL_1	MDR70
mutL_1	MDR71
mutL_1	MDR72
mutL_1	MDR73
mutL_1	MDR78
mutL_1	MDR79
mutL_1	MDR8
mutL_1	MDR80
mutL_1	MDR81
mutL_1	MDR82
mutL_1	MDR83
mutL_1	MDR84
mutL_1	MDR86
mutL_1	MDR87
mutL_1	MDR88
mutL_1	MDR92
mutL_1	MDR93
mutL_1	MDR94
mutL_1	MDR95
mutL_1	MDR99
mutL_1	P1067
mutL_1	P1079
mutL_1	P1148
mutL_1	P122
mutL_1	P1341
mutL_1	P143
mutL_1	P154
mutL_1	P162
mutL_1	P173
mutL_1	P196
mutL_1	P204
mutL_1	P222
mutL_1	P223
mutL_1	P224
mutL_1	P23
mutL_1	P233
mutL_1	P237
mutL_1	P24
mutL_1	P250
mutL_1	P260
mutL_1	P282
mutL_1	P291
mutL_1	P345
mutL_1	P383
mutL_1	P49
mutL_1	P509
mutL_1	P51
mutL_1	P576
mutL_1	P577
mutL_1	P579
mutL_1	P586
mutL_1	P594
mutL_1	P60
mutL_1	P611
mutL_1	P618
mutL_1	P63
mutL_1	P655
mutL_1	P675
mutL_1	P699
mutL_1	P7
mutL_1	P704
mutL_1	P71
mutL_1	P723
mutL_1	P729
mutL_1	P731
mutL_1	P741
mutL_1	P743
mutL_1	P744
mutL_1	P745
mutL_1	P746
mutL_1	P749
mutL_1	P750
mutL_1	P751
mutL_1	P752
mutL_1	P754
mutL_1	P79
mutL_1	P81
mutL_1	P83
mutL_1	P86
mutL_1	P89
mutL_1	PES749
mutL_1	T102
mutL_1	T105
mutL_1	T115
mutL_1	T116
mutL_1	T119
mutL_1	T126
mutL_1	T136
mutL_1	T137
mutL_1	T161
mutL_1	T169
mutL_1	T174
mutL_1	T178
mutL_1	T179
mutL_1	T40
mutL_1	T48
mutL_1	T49
mutL_1	T57
mutL_1	T65
mutL_1	T69
mutL_1	T73
mutL_1	T76
mutL_1	T82
mutL_1	T91
mutL_1	T98
mutL_1	TSB001
mutL_1	TSB004
mutL_1	TSB005
mutL_1	TSB007
mutL_1	TSB012
mutL_1	TSB014
mutL_1	TSB017
mutL_1	TSB018
mutL_1	p1031
mutL_1	p1041
mutL_1	p1051
mutL_1	p1072
mutL_1	p1073
mutL_1	p1092
mutL_1	p1093
mutL_1	p1113
mutL_1	p1114
mutL_1	p1128
mutL_1	p1164
mutL_1	p1173
mutL_1	p1177
mutL_1	p1187
mutL_1	p1237
mutL_1	p1251
mutL_1	p1252
mutL_1	p1253
mutL_1	p1254
mutL_1	p1290
mutL_1	p1302
mutL_1	p481
mutL_1	p623
phnX_2	MDR1
phnX_2	MDR100
phnX_2	MDR101
phnX_2	MDR102
phnX_2	MDR105
phnX_2	MDR14
phnX_2	MDR15
phnX_2	MDR16
phnX_2	MDR17
phnX_2	MDR18
phnX_2	MDR19
phnX_2	MDR20
phnX_2	MDR21
phnX_2	MDR22
phnX_2	MDR23
phnX_2	MDR24
phnX_2	MDR25
phnX_2	MDR26
phnX_2	MDR27
phnX_2	MDR28
phnX_2	MDR3
phnX_2	MDR30
phnX_2	MDR31
phnX_2	MDR32
phnX_2	MDR33
phnX_2	MDR34
phnX_2	MDR35
phnX_2	MDR36
phnX_2	MDR37
phnX_2	MDR38
phnX_2	MDR39
phnX_2	MDR4
phnX_2	MDR40
phnX_2	MDR41
phnX_2	MDR42
phnX_2	MDR43
phnX_2	MDR44
phnX_2	MDR45
phnX_2	MDR46
phnX_2	MDR47
phnX_2	MDR5
phnX_2	MDR50
phnX_2	MDR51
phnX_2	MDR52
phnX_2	MDR53
phnX_2	MDR54
phnX_2	MDR55
phnX_2	MDR56
phnX_2	MDR57
phnX_2	MDR58
phnX_2	MDR59
phnX_2	MDR6
phnX_2	MDR60
phnX_2	MDR61
phnX_2	MDR62
phnX_2	MDR63
phnX_2	MDR64
phnX_2	MDR65
phnX_2	MDR66
phnX_2	MDR67
phnX_2	MDR68
phnX_2	MDR69
phnX_2	MDR7
phnX_2	MDR70
phnX_2	MDR71
phnX_2	MDR72
phnX_2	MDR73
phnX_2	MDR78
phnX_2	MDR79
phnX_2	MDR8
phnX_2	MDR80
phnX_2	MDR81
phnX_2	MDR82
phnX_2	MDR83
phnX_2	MDR84
phnX_2	MDR86
phnX_2	MDR87
phnX_2	MDR88
phnX_2	MDR92
phnX_2	MDR93
phnX_2	MDR94
phnX_2	MDR95
phnX_2	MDR99
phnX_2	P1067
phnX_2	P1079
phnX_2	P1148
phnX_2	P122
phnX_2	P1341
phnX_2	P143
phnX_2	P154
phnX_2	P162
phnX_2	P173
phnX_2	P196
phnX_2	P204
phnX_2	P222
phnX_2	P223
phnX_2	P224
phnX_2	P23
phnX_2	P233
phnX_2	P237
phnX_2	P24
phnX_2	P250
phnX_2	P260
phnX_2	P282
phnX_2	P291
phnX_2	P345
phnX_2	P383
phnX_2	P49
phnX_2	P509
phnX_2	P51
phnX_2	P576
phnX_2	P577
phnX_2	P579
phnX_2	P586
phnX_2	P594
phnX_2	P60
phnX_2	P611
phnX_2	P618
phnX_2	P63
phnX_2	P655
phnX_2	P675
phnX_2	P699
phnX_2	P7
phnX_2	P704
phnX_2	P71
phnX_2	P723
phnX_2	P729
phnX_2	P731
phnX_2	P741
phnX_2	P743
phnX_2	P744
phnX_2	P745
phnX_2	P746
phnX_2	P749
phnX_2	P750
phnX_2	P751
phnX_2	P752
phnX_2	P754
phnX_2	P79
phnX_2	P81
phnX_2	P83
phnX_2	P86
phnX_2	P89
phnX_2	PES749
phnX_2	T102
phnX_2	T105
phnX_2	T115
phnX_2	T116
phnX_2	T119
phnX_2	T126
phnX_2	T136
phnX_2	T137
phnX_2	T161
phnX_2	T169
phnX_2	T174
phnX_2	T178
phnX_2	T179
phnX_2	T40
phnX_2	T48
phnX_2	T49
phnX_2	T57
phnX_2	T65
phnX_2	T69
phnX_2	T73
phnX_2	T76
phnX_2	T82
phnX_2	T91
phnX_2	T98
phnX_2	TSB001
phnX_2	TSB004
phnX_2	TSB005
phnX_2	TSB007
phnX_2	TSB012
phnX_2	TSB014
phnX_2	TSB017
phnX_2	TSB018
phnX_2	p1031
phnX_2	p1041
phnX_2	p1051
phnX_2	p1072
phnX_2	p1073
phnX_2	p1092
phnX_2	p1093
phnX_2	p1113
phnX_2	p1114
phnX_2	p1128
phnX_2	p1164
phnX_2	p1173
phnX_2	p1177
phnX_2	p1187
phnX_2	p1237
phnX_2	p1251
phnX_2	p1252
phnX_2	p1253
phnX_2	p1254
phnX_2	p1290
phnX_2	p1302
phnX_2	p481
phnX_2	p623
group_1141	MDR1
group_1141	MDR100
group_1141	MDR101
group_1141	MDR102
group_1141	MDR105
group_1141	MDR14
group_1141	MDR15
group_1141	MDR16
group_1141	MDR17
group_1141	MDR18
group_1141	MDR19
group_1141	MDR20
group_1141	MDR21
group_1141	MDR22
group_1141	MDR23
group_1141	MDR24
group_1141	MDR25
group_1141	MDR26
group_1141	MDR27
group_1141	MDR28
group_1141	MDR3
group_1141	MDR30
group_1141	MDR31
group_1141	MDR32
group_1141	MDR33
group_1141	MDR34
group_1141	MDR35
group_1141	MDR36
group_1141	MDR37
group_1141	MDR38
group_1141	MDR39
group_1141	MDR4
group_1141	MDR40
group_1141	MDR41
group_1141	MDR42
group_1141	MDR43
group_1141	MDR44
group_1141	MDR45
group_1141	MDR46
group_1141	MDR47
group_1141	MDR5
group_1141	MDR50
group_1141	MDR51
group_1141	MDR52
group_1141	MDR53
group_1141	MDR54
group_1141	MDR55
group_1141	MDR56
group_1141	MDR57
group_1141	MDR58
group_1141	MDR59
group_1141	MDR6
group_1141	MDR60
group_1141	MDR61
group_1141	MDR62
group_1141	MDR63
group_1141	MDR64
group_1141	MDR65
group_1141	MDR66
group_1141	MDR67
group_1141	MDR68
group_1141	MDR69
group_1141	MDR7
group_1141	MDR70
group_1141	MDR71
group_1141	MDR72
group_1141	MDR73
group_1141	MDR78
group_1141	MDR79
group_1141	MDR8
group_1141	MDR80
group_1141	MDR81
group_1141	MDR82
group_1141	MDR83
group_1141	MDR84
group_1141	MDR86
group_1141	MDR87
group_1141	MDR88
group_1141	MDR92
group_1141	MDR93
group_1141	MDR94
group_1141	MDR95
group_1141	MDR99
group_1141	P1067
group_1141	P1079
group_1141	P1148
group_1141	P122
group_1141	P1341
group_1141	P143
group_1141	P154
group_1141	P162
group_1141	P173
group_1141	P196
group_1141	P204
group_1141	P222
group_1141	P223
group_1141	P224
group_1141	P23
group_1141	P233
group_1141	P237
group_1141	P24
group_1141	P250
group_1141	P260
group_1141	P282
group_1141	P291
group_1141	P345
group_1141	P383
group_1141	P49
group_1141	P509
group_1141	P51
group_1141	P576
group_1141	P577
group_1141	P579
group_1141	P586
group_1141	P594
group_1141	P60
group_1141	P611
group_1141	P618
group_1141	P63
group_1141	P655
group_1141	P675
group_1141	P699
group_1141	P7
group_1141	P704
group_1141	P71
group_1141	P723
group_1141	P729
group_1141	P731
group_1141	P741
group_1141	P743
group_1141	P744
group_1141	P745
group_1141	P746
group_1141	P749
group_1141	P750
group_1141	P751
group_1141	P752
group_1141	P754
group_1141	P79
group_1141	P81
group_1141	P83
group_1141	P86
group_1141	P89
group_1141	PES749
group_1141	T102
group_1141	T105
group_1141	T115
group_1141	T116
group_1141	T119
group_1141	T126
group_1141	T136
group_1141	T137
group_1141	T161
group_1141	T169
group_1141	T174
group_1141	T178
group_1141	T179
group_1141	T40
group_1141	T48
group_1141	T49
group_1141	T57
group_1141	T65
group_1141	T69
group_1141	T73
group_1141	T76
group_1141	T82
group_1141	T91
group_1141	T98
group_1141	TSB001
group_1141	TSB004
group_1141	TSB005
group_1141	TSB007
group_1141	TSB012
group_1141	TSB014
group_1141	TSB017
group_1141	TSB018
group_1141	p1031
group_1141	p1041
group_1141	p1051
group_1141	p1072
group_1141	p1073
group_1141	p1092
group_1141	p1093
group_1141	p1113
group_1141	p1114
group_1141	p1128
group_1141	p1164
group_1141	p1173
group_1141	p1177
group_1141	p1187
group_1141	p1237
group_1141	p1251
group_1141	p1252
group_1141	p1253
group_1141	p1254
group_1141	p1290
group_1141	p1302
group_1141	p481
group_1141	p623
mdtE_1	MDR1
mdtE_1	MDR100
mdtE_1	MDR101
mdtE_1	MDR102
mdtE_1	MDR105
mdtE_1	MDR14
mdtE_1	MDR15
mdtE_1	MDR16
mdtE_1	MDR17
mdtE_1	MDR18
mdtE_1	MDR19
mdtE_1	MDR20
mdtE_1	MDR21
mdtE_1	MDR22
mdtE_1	MDR23
mdtE_1	MDR24
mdtE_1	MDR25
mdtE_1	MDR26
mdtE_1	MDR27
mdtE_1	MDR28
mdtE_1	MDR3
mdtE_1	MDR30
mdtE_1	MDR31
mdtE_1	MDR32
mdtE_1	MDR33
mdtE_1	MDR34
mdtE_1	MDR35
mdtE_1	MDR36
mdtE_1	MDR37
mdtE_1	MDR38
mdtE_1	MDR39
mdtE_1	MDR4
mdtE_1	MDR40
mdtE_1	MDR41
mdtE_1	MDR42
mdtE_1	MDR43
mdtE_1	MDR44
mdtE_1	MDR45
mdtE_1	MDR46
mdtE_1	MDR47
mdtE_1	MDR5
mdtE_1	MDR50
mdtE_1	MDR51
mdtE_1	MDR52
mdtE_1	MDR53
mdtE_1	MDR54
mdtE_1	MDR55
mdtE_1	MDR56
mdtE_1	MDR57
mdtE_1	MDR58
mdtE_1	MDR59
mdtE_1	MDR6
mdtE_1	MDR60
mdtE_1	MDR61
mdtE_1	MDR62
mdtE_1	MDR63
mdtE_1	MDR64
mdtE_1	MDR65
mdtE_1	MDR66
mdtE_1	MDR67
mdtE_1	MDR68
mdtE_1	MDR69
mdtE_1	MDR7
mdtE_1	MDR70
mdtE_1	MDR71
mdtE_1	MDR72
mdtE_1	MDR73
mdtE_1	MDR78
mdtE_1	MDR79
mdtE_1	MDR8
mdtE_1	MDR80
mdtE_1	MDR81
mdtE_1	MDR82
mdtE_1	MDR83
mdtE_1	MDR84
mdtE_1	MDR86
mdtE_1	MDR87
mdtE_1	MDR88
mdtE_1	MDR92
mdtE_1	MDR93
mdtE_1	MDR94
mdtE_1	MDR95
mdtE_1	MDR99
mdtE_1	P1067
mdtE_1	P1079
mdtE_1	P1148
mdtE_1	P122
mdtE_1	P1341
mdtE_1	P143
mdtE_1	P154
mdtE_1	P162
mdtE_1	P173
mdtE_1	P196
mdtE_1	P204
mdtE_1	P222
mdtE_1	P223
mdtE_1	P224
mdtE_1	P23
mdtE_1	P233
mdtE_1	P237
mdtE_1	P24
mdtE_1	P250
mdtE_1	P260
mdtE_1	P282
mdtE_1	P291
mdtE_1	P345
mdtE_1	P383
mdtE_1	P49
mdtE_1	P509
mdtE_1	P51
mdtE_1	P576
mdtE_1	P577
mdtE_1	P579
mdtE_1	P586
mdtE_1	P594
mdtE_1	P60
mdtE_1	P611
mdtE_1	P618
mdtE_1	P63
mdtE_1	P655
mdtE_1	P675
mdtE_1	P699
mdtE_1	P7
mdtE_1	P704
mdtE_1	P71
mdtE_1	P723
mdtE_1	P729
mdtE_1	P731
mdtE_1	P741
mdtE_1	P743
mdtE_1	P744
mdtE_1	P745
mdtE_1	P746
mdtE_1	P749
mdtE_1	P750
mdtE_1	P751
mdtE_1	P752
mdtE_1	P754
mdtE_1	P79
mdtE_1	P81
mdtE_1	P83
mdtE_1	P86
mdtE_1	P89
mdtE_1	PES749
mdtE_1	T102
mdtE_1	T105
mdtE_1	T115
mdtE_1	T116
mdtE_1	T119
mdtE_1	T126
mdtE_1	T136
mdtE_1	T137
mdtE_1	T161
mdtE_1	T169
mdtE_1	T174
mdtE_1	T178
mdtE_1	T179
mdtE_1	T40
mdtE_1	T48
mdtE_1	T49
mdtE_1	T57
mdtE_1	T65
mdtE_1	T69
mdtE_1	T73
mdtE_1	T76
mdtE_1	T82
mdtE_1	T91
mdtE_1	T98
mdtE_1	TSB001
mdtE_1	TSB004
mdtE_1	TSB005
mdtE_1	TSB007
mdtE_1	TSB012
mdtE_1	TSB014
mdtE_1	TSB017
mdtE_1	TSB018
mdtE_1	p1031
mdtE_1	p1041
mdtE_1	p1051
mdtE_1	p1072
mdtE_1	p1073
mdtE_1	p1092
mdtE_1	p1093
mdtE_1	p1113
mdtE_1	p1114
mdtE_1	p1128
mdtE_1	p1164
mdtE_1	p1173
mdtE_1	p1177
mdtE_1	p1187
mdtE_1	p1237
mdtE_1	p1251
mdtE_1	p1252
mdtE_1	p1253
mdtE_1	p1254
mdtE_1	p1290
mdtE_1	p1302
mdtE_1	p481
mdtE_1	p623
icaR_2	MDR1
icaR_2	MDR100
icaR_2	MDR101
icaR_2	MDR102
icaR_2	MDR105
icaR_2	MDR14
icaR_2	MDR15
icaR_2	MDR16
icaR_2	MDR17
icaR_2	MDR18
icaR_2	MDR19
icaR_2	MDR20
icaR_2	MDR21
icaR_2	MDR22
icaR_2	MDR23
icaR_2	MDR24
icaR_2	MDR25
icaR_2	MDR26
icaR_2	MDR27
icaR_2	MDR28
icaR_2	MDR3
icaR_2	MDR30
icaR_2	MDR31
icaR_2	MDR32
icaR_2	MDR33
icaR_2	MDR34
icaR_2	MDR35
icaR_2	MDR36
icaR_2	MDR37
icaR_2	MDR38
icaR_2	MDR39
icaR_2	MDR4
icaR_2	MDR40
icaR_2	MDR41
icaR_2	MDR42
icaR_2	MDR43
icaR_2	MDR44
icaR_2	MDR45
icaR_2	MDR46
icaR_2	MDR47
icaR_2	MDR5
icaR_2	MDR50
icaR_2	MDR51
icaR_2	MDR52
icaR_2	MDR53
icaR_2	MDR54
icaR_2	MDR55
icaR_2	MDR56
icaR_2	MDR57
icaR_2	MDR58
icaR_2	MDR59
icaR_2	MDR6
icaR_2	MDR60
icaR_2	MDR61
icaR_2	MDR62
icaR_2	MDR63
icaR_2	MDR64
icaR_2	MDR65
icaR_2	MDR66
icaR_2	MDR67
icaR_2	MDR68
icaR_2	MDR69
icaR_2	MDR7
icaR_2	MDR70
icaR_2	MDR71
icaR_2	MDR72
icaR_2	MDR73
icaR_2	MDR78
icaR_2	MDR79
icaR_2	MDR8
icaR_2	MDR80
icaR_2	MDR81
icaR_2	MDR82
icaR_2	MDR83
icaR_2	MDR84
icaR_2	MDR86
icaR_2	MDR87
icaR_2	MDR88
icaR_2	MDR92
icaR_2	MDR93
icaR_2	MDR94
icaR_2	MDR95
icaR_2	MDR99
icaR_2	P1067
icaR_2	P1079
icaR_2	P1148
icaR_2	P122
icaR_2	P1341
icaR_2	P143
icaR_2	P154
icaR_2	P162
icaR_2	P173
icaR_2	P196
icaR_2	P204
icaR_2	P222
icaR_2	P223
icaR_2	P224
icaR_2	P23
icaR_2	P233
icaR_2	P237
icaR_2	P24
icaR_2	P250
icaR_2	P260
icaR_2	P282
icaR_2	P291
icaR_2	P345
icaR_2	P383
icaR_2	P49
icaR_2	P509
icaR_2	P51
icaR_2	P576
icaR_2	P577
icaR_2	P579
icaR_2	P586
icaR_2	P594
icaR_2	P60
icaR_2	P611
icaR_2	P618
icaR_2	P63
icaR_2	P655
icaR_2	P675
icaR_2	P699
icaR_2	P7
icaR_2	P704
icaR_2	P71
icaR_2	P723
icaR_2	P729
icaR_2	P731
icaR_2	P741
icaR_2	P743
icaR_2	P744
icaR_2	P745
icaR_2	P746
icaR_2	P749
icaR_2	P750
icaR_2	P751
icaR_2	P752
icaR_2	P754
icaR_2	P79
icaR_2	P81
icaR_2	P83
icaR_2	P86
icaR_2	P89
icaR_2	PES749
icaR_2	T102
icaR_2	T105
icaR_2	T115
icaR_2	T116
icaR_2	T119
icaR_2	T126
icaR_2	T136
icaR_2	T137
icaR_2	T161
icaR_2	T169
icaR_2	T174
icaR_2	T178
icaR_2	T179
icaR_2	T40
icaR_2	T48
icaR_2	T49
icaR_2	T57
icaR_2	T65
icaR_2	T69
icaR_2	T73
icaR_2	T76
icaR_2	T82
icaR_2	T91
icaR_2	T98
icaR_2	TSB001
icaR_2	TSB004
icaR_2	TSB005
icaR_2	TSB007
icaR_2	TSB012
icaR_2	TSB014
icaR_2	TSB017
icaR_2	TSB018
icaR_2	p1031
icaR_2	p1041
icaR_2	p1051
icaR_2	p1072
icaR_2	p1073
icaR_2	p1092
icaR_2	p1093
icaR_2	p1113
icaR_2	p1114
icaR_2	p1128
icaR_2	p1164
icaR_2	p1173
icaR_2	p1177
icaR_2	p1187
icaR_2	p1237
icaR_2	p1251
icaR_2	p1252
icaR_2	p1253
icaR_2	p1254
icaR_2	p1290
icaR_2	p1302
icaR_2	p481
icaR_2	p623
fabR_2	MDR1
fabR_2	MDR100
fabR_2	MDR101
fabR_2	MDR102
fabR_2	MDR105
fabR_2	MDR14
fabR_2	MDR15
fabR_2	MDR16
fabR_2	MDR17
fabR_2	MDR18
fabR_2	MDR19
fabR_2	MDR20
fabR_2	MDR21
fabR_2	MDR22
fabR_2	MDR23
fabR_2	MDR24
fabR_2	MDR25
fabR_2	MDR26
fabR_2	MDR27
fabR_2	MDR28
fabR_2	MDR3
fabR_2	MDR30
fabR_2	MDR31
fabR_2	MDR32
fabR_2	MDR33
fabR_2	MDR34
fabR_2	MDR35
fabR_2	MDR36
fabR_2	MDR37
fabR_2	MDR38
fabR_2	MDR39
fabR_2	MDR4
fabR_2	MDR40
fabR_2	MDR41
fabR_2	MDR42
fabR_2	MDR43
fabR_2	MDR44
fabR_2	MDR45
fabR_2	MDR46
fabR_2	MDR47
fabR_2	MDR5
fabR_2	MDR50
fabR_2	MDR51
fabR_2	MDR52
fabR_2	MDR53
fabR_2	MDR54
fabR_2	MDR55
fabR_2	MDR56
fabR_2	MDR57
fabR_2	MDR58
fabR_2	MDR59
fabR_2	MDR6
fabR_2	MDR60
fabR_2	MDR61
fabR_2	MDR62
fabR_2	MDR63
fabR_2	MDR64
fabR_2	MDR65
fabR_2	MDR66
fabR_2	MDR67
fabR_2	MDR68
fabR_2	MDR69
fabR_2	MDR7
fabR_2	MDR70
fabR_2	MDR71
fabR_2	MDR72
fabR_2	MDR73
fabR_2	MDR78
fabR_2	MDR79
fabR_2	MDR8
fabR_2	MDR80
fabR_2	MDR81
